Newly Added,ID,Industry,Code,Alphabet,Numeric,Type ,Segment Name,Display Name,Real Value,Group,Type,Value,New Attribute Name,Rename,Meaning
,320,Electric vehicle,J3.1.3,J,3.1.3,Interests,Green Vehicles,Green Vehicles,,Automotive,Vehicles,Low,,,
,317,Vehicles,J3.1,J,3.1,Brand Visited,Goodyear Visitors,Goodyear ,,Transportation,rental service,Low,,,
,342,Home improvement,M4,M,4,Brand Visited,Green Solutions,Green Solutions,,Home And Garden,Electronic Devices,Low,,,
,332,Education,L,L,,Brand Visited,Goodstart Early Learning Visitors,Goodstart Early Learning ,,Education,Professional,Low,,,
,330,Health care,K,K,,Brand Visited,Goodlife Health Clubs Visitors,Goodlife Health Clubs ,,Health,Medicine,Low,,,
,330,Health care,K,K,,Brand Visited,Good Price Pharmacy Warehouse Visitors,Good Price Pharmacy Warehouse ,,Health,Medicine,Low,,,
,354,Shopping malls,N6,N,6,Brand Visited,Good Guys Visitors,Good Guys ,,Shopping & Fashion,Shoppers,Low,,,
,318,Automobiles,J3.1.1,J,3.1.1,Brand Visited,Great Wall,Great Wall,,Automotive,Vehicles,Low,,,
,288,Graphic design,I1.11,I,1.11,Interests,Graphics Software,Graphics Software,,Technology,Products,Low,,,
,286,Software,I1.9,I,1.9,Interests,Graphics Software,Graphics Software,,Technology,Products,Low,,,
,121,Beverages,E2,E,2,Brand Visited,Gong Cha Visitors,Gong Cha ,,Beverage,Non Alcoholic,Low,,,
,208,Hotels,F5.7,F,5.7,Brand Visited,Grand Hyatt,Grand Hyatt,,Travel,Accommodation,Low,,,
,62,Movies,B3,B,3,Brand Visited,Grand Cinemas,Grand Cinemas,,Entertainment,Movie,Low,,,
,266,Golf,H2.7,H,2.7,Brand Visited,Golf World Visitors,Golf World ,,Hobbies And Activities,Sports,Low,,,
,29,Professional,A17,A,17,Interests,Government Business,Government Business,,Business,Professional,Low,,,
,266,Golf,H2.7,H,2.7,Place Categories,Golf Course Visitors,Golf Course ,,Hobbies And Activities,Sports,Low,,,
,266,Golf,H2.7,H,2.7,Brand Visited,Golf Box Visitors,Golf Box ,,Hobbies And Activities,Sports,Low,,,
,277,Computers,I1,I,1,Interests,Google Text-to-Speech,Google Text-to-Speech, ,Technology,Electronic Devices,Low,,,
,245,Jewelry,G3.3,G,3.3,Brand Visited,Goldmark Visitors,Goldmark ,,Shopping & Fashion,Jewelry,High,,,
Y,6,Vaccum and Cleaning,A5.1,A,5.1,Brand Visited,Godfrey Visitors,Godfrey ,,Business,Professional,Low,,,
,213,Tourism,F5.12,F,5.12,Brand Visited,Godfrey Visitors,Godfrey ,,Travel,Leisure,Low,,,
Y,341,Home Appliances,M3,M,3,Brand Visited,Godfrey Visitors,Godfrey ,,Home And Garden,Floorcare & Cleaning Industry,,,,
,330,Health care,K,K,,Brand Visited,Go Health Clubs Visitors,Go Health Clubs ,,Health,Medicine,Low,,,
,165,Hobbies and activities,F,F,,Place Categories,Go Cart Visitors,Go Cart ,,Hobbies And Activities,Sports,Low,,,
,330,Health care,K,K,,Brand Visited,GNC Visitors,GNC ,,Travel,Leisure,Low,,,
,299,Smartphones,I2.10,I,2.1,Interests,Google Text-to-Speech,Google Text-to-Speech, ,Technology,Electronic Devices,Low,,,
,6,Business,A5,A,5,Brand Visited,Glue Store Visitors,Glue Store , ,Business,Professional,Low,,,
,354,Shopping malls,N6,N,6,Brand Visited,Glue Store Visitors,Glue Store ,,Shopping & Fashion,Shoppers,Low,,,
,300,Televisions,I2.11,I,2.11,Interests,Google Cast: Android TV Streamer,Google Cast: Android TV Streamer, ,Technology,Electronic Devices,Low,,,
,156,Coffeehouses,E6.1,E,6.1,Brand Visited,Gloria Jean's Coffees Visitors,Gloria Jean's Coffees ,,Beverage,Non Alcoholic,Low,,,
,229,Beauty,G1,G,1,Brand Visited,GLO Skin Visitors,GLO Skin ,,Beauty,Personal Wellness,Low,,,
,231,Cosmetics,G1.2,G,1.2,Brand Visited,GLO Skin Visitors,GLO Skin ,,Beauty,Cosmetics,Low,,,
,344,Hardware,M6,M,6,Brand Visited,Glenfords Tool Centres Visitors,Glenfords Tool Centres ,,Home And Garden,Hardware,Low,,,
,236,Clothing,G2,G,2,Brand Visited,Glassons Visitors,Glassons ,,Shopping & Fashion,Apparel,Low,,,
,318,Automobiles,J3.1.1,J,3.1.1,Brand Visited,Goodyear,Goodyear,,Automotive,Vehicle Equipment,Low,,,
,338,Home and garden,M,M,,Brand Visited,Good Guys,Good Guys,,Home And Garden,Electronic Devices,Low,,,
,341,Home Appliances,M3,M,3,Brand Visited,Good Guys,Good Guys,,Home And Garden,Electronic Devices,Low,,,
,289,Consumer electronics,I2,I,2,Brand Visited,Good guy,Good guy, ,Technology,Electronic Devices,Low,,,
,124,Juice,E2.3,E,2.3,Brand Visited,Gong Cha,Gong Cha,,Beverage,Non Alcoholic,Low,,,
,126,Tea,E2.5,E,2.5,Brand Visited,Gong Cha,Gong Cha,,Beverage,Non Alcoholic,Low,,,
,236,Clothing,G2,G,2,Brand Visited,Giordano Visitors,Giordano,,Shopping & Fashion,Apparel,Low,,,
,266,Golf,H2.7,H,2.7,Geo Behaviour,Golf Enthusiasts,Golf Enthusiasts,,Hobbies And Activities,Sports,Low,,,
,266,Golf,H2.7,H,2.7,Interests,Golf,Golf,,Hobbies And Activities,Sports,Low,,,
,112,Physical fitness,D4,D,4,Brand Visited,GNC,GNC,,Fitness And Wellness,Products,Low,,,
,238,Men's clothing,G2.2,G,2.2,Brand Visited,Glue Store,Glue Store,,Shopping & Fashion,Apparel,Low,,,
,238,Men's clothing,G2.2,G,2.2,Brand Visited,Glassons,Glassons,,Shopping & Fashion,Apparel,Low,,,
,239,Shoes,G2.3,G,2.3,Brand Visited,Glassons,Glassons,,Shopping & Fashion,Footware,Low,,,
,240,Women's clothing,G2.4,G,2.4,Brand Visited,Glassons,Glassons,,Shopping & Fashion,Apparel,Low,,,
,308,Social media,I3.6,I,3.6,Interests,Girl's Social Network,Girl's Social Network,and girl's social network,Technology,Leisure,Low,,,
,201,Travel,F5,F,5,Geo Behaviour,Gippsland Traveller,Gippsland Traveller,,Travel,Leisure,Low,,,
,236,Clothing,G2,G,2,Brand Visited,Gingham & Heels Visitors,Gingham & Heels ,,Shopping & Fashion,Apparel,Low,,,
,116,Food and drink,E,E,,Brand Visited,Gingerboy Visitors,Gingerboy ,,Restaurants,Food & Drink,Low,,,
,232,Fragrances,G1.3,G,1.3,Brand Visited,Giordano,Giordano,,Shopping & Fashion,cosmetics,Low,,,
,238,Men's clothing,G2.2,G,2.2,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Apparel,Low,,,
,239,Shoes,G2.3,G,2.3,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Footware,Low,,,
,240,Women's clothing,G2.4,G,2.4,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Apparel,Low,,,
,228,Shopping and fashion,G,G,,Brand Visited,Gianni Versace Visitors,Gianni Versace ,,Shopping & Fashion,Shoppers,High,,,
,241,Fashion design,G2.5,G,2.5,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Apparel,Low,,,
,243,Dresses,G3.1,G,3.1,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Apparel,Low,,,
,244,Handbags,G3.2,G,3.2,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Apparel,Low,,,
,245,Jewelry,G3.3,G,3.3,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Jewelry,Low,,,
,246,Sunglasses,G3.4,G,3.4,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Apparel,Low,,,
,247,Watches,G3.5,G,3.5,Brand Visited,Giordano,Giordano,,Shopping & Fashion,Apparel,Low,,,
,228,Shopping and fashion,G,G,,Geo Behaviour,Gift Shoppers,Gift Shoppers,,Shopping & Fashion,Shoppers,Low,,,
,350,Discount stores,N3,N,3,Interests,Gift Cards,Gift Cards,& Gift Cards,Shopping & Fashion,Shoppers,Low,,,
,354,Shopping malls,N6,N,6,Interests,Gift Cards,Gift Cards,& Gift Cards,Shopping & Fashion,Shoppers,Low,,,
,276,Technology,I,I,,Interests,Gifs and videos,Gifs and videos,gifs and videos,Technology,Leisure,Low,,,
,201,Travel,F5,F,5,Brand Visited,Getaway Outdoors Visitors,Getaway Outdoors ,,Travel,Leisure,Low,,,
,232,Fragrances,G1.3,G,1.3,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,cosmetics,High,,,
,330,Health care,K,K,,Place Categories,Geriatrics Visitors,Geriatrics ,,Health,Medical Care,Low,,,
,343,Property,M5,M,5,Brand Visited,Geraldton Accommodation Services Visitors,Geraldton Accommodation Services ,,Home And Garden,Accommodation,Low,,,
,238,Men's clothing,G2.2,G,2.2,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,240,Women's clothing,G2.4,G,2.4,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,112,Physical fitness,D4,D,4,Brand Visited,Genesis Fitness Visitors,Genesis Fitness , ,Fitness And Wellness,Fitness Care,Low,,,
,236,Clothing,G2,G,2,Brand Visited,General pants Visitors,General pants ,,Shopping & Fashion,Apparel,Low,,,
,241,Fashion design,G2.5,G,2.5,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,243,Dresses,G3.1,G,3.1,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,150,Desserts,E5.3,E,5.3,Brand Visited,Gelato Messina Visitors,Gelato Messina ,,Food,Dessert,Low,,,
,150,Desserts,E5.3,E,5.3,Brand Visited,Gelatissimo Visitors,Gelatissimo ,,Food,Dessert,Low,,,
,244,Handbags,G3.2,G,3.2,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,150,Desserts,E5.3,E,5.3,Brand Visited,Gelatavita Visitors,Gelatavita ,,Food,Dessert,Low,,,
,150,Desserts,E5.3,E,5.3,Brand Visited,Gelare Visitors,Gelare ,,Food,Dessert,Low,,,
,245,Jewelry,G3.3,G,3.3,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Jewelry,High,,,
,117,Alcoholic beverages,E1,E,1,Brand Visited,Gefen Liquor Visitors,Gefen Liquor , ,Beverage,Alcoholic,Low,,,
,236,Clothing,G2,G,2,Brand Visited,Gazman Visitors,Gazman,,Shopping & Fashion,Apparel,Low,,,
,238,Men's clothing,G2.2,G,2.2,Brand Visited,Gazman Visitors,Gazman,,Shopping & Fashion,Apparel,Low,,,
,240,Women's clothing,G2.4,G,2.4,Brand Visited,Gazman Visitors,Gazman,,Shopping & Fashion,Apparel,Low,,,
,246,Sunglasses,G3.4,G,3.4,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,344,Hardware,M6,M,6,Brand Visited,Gasweld Visitors,Gasweld ,,Home And Garden,Hardware,Low,,,
,330,Health care,K,K,,Place Categories,Gastroenterologists Visitors,Gastroenterologists ,,Health,Medical Care,Low,,,
,247,Watches,G3.5,G,3.5,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,211,Nature,F5.10,F,5.1,Place Categories,Garden Visitors,Garden ,,Travel,Leisure,Low,,,
,120,Wine,E1.3,E,1.3,Brand Visited,Gangemi's Fine Wines Visitors,Gangemi's Fine Wines , ,Beverage,Alcoholic,Low,,,
,118,Beer,E1.1,E,1.1,Brand Visited,Gami Chicken And Beer Visitors,Gami Chicken And Beer ,,Beverage,Alcoholic,Low,,,
,138,Korean cuisine,E4.8,E,4.8,Brand Visited,Gami Chicken And Beer Visitors,Gami Chicken And Beer ,,Beverage,Alcoholic,Low,,,
,147,Food,E5,E,5,Brand Visited,Gami Visitors,Gami ,,Food,Shoppers,Low,,,
,31,Games,B1,B,1,Brand Visited,Games World Visitors,Games World ,,Hobbies And Activities,Games,Low,,,
,352,Luxury goods,N4,N,4,Brand Visited,Gianni Versace,Gianni Versace,,Shopping & Fashion,Apparel,High,,,
,261,Association football (Soccer),H2.2,H,2.2,Interests,Germany Football Clubs,Germany Football Clubs,,Hobbies And Activities,Sports,Low,,,
,332,Education,L,L,,Interests,Geology,Geology,,Education,Subjects,Low,,,
,332,Education,L,L,,Interests,Geography,Geography,,Education,Subjects,Low,,,
,238,Men's clothing,G2.2,G,2.2,Brand Visited,General pants,General pants,,Shopping & Fashion,Apparel,Low,,,
,332,Education,L,L,,Interests,Genealogy and Ancestry,Genealogy and Ancestry,,Education,Subjects,Low,,,
,150,Desserts,E5.3,E,5.3,Brand Visited,Gelatissimo,Gelatissimo,,Food,Dessert,Low,,,
,150,Desserts,E5.3,E,5.3,Brand Visited,Gelare,Gelare,,Food,Dessert,Low,,,
,22,Banking,A13.7,A,13.7,Brand Visited,G&C Mutual Bank Visitors,G&C Mutual Bank ,,Finance,Banking,Low,,,
,24,Online banking,A13.7.2,A,13.7.2,Brand Visited,G&C Mutual Bank Visitors,G&C Mutual Bank ,,Finance,Banking,Low,,,
,97,Family and relationships,C,C,,Geo Behaviour,Gay life,Gay life,,Family And Relationships,Marital Status,Low,,,
,340,Gardening,M2,M,2,Interests,Gardening,Gardening,,Home And Garden,Gardening,Low,,,
,41,Online games,B1.10,B,1.1,App Category,Games,Games,,Hobbies And Activities,Games,Low,,,
,50,Video games,B1.19,B,1.19,App Category,Games,Games,,Hobbies And Activities,Games,Low,,,
,330,Health care,K,K,,Brand Visited,Friendlies Chemists Visitors,Friendlies Chemists ,,Health,Medicine,Low,,,
,39,Massively multiplayer online games,B1.8,B,1.8,App Category,Games,Games,,Hobbies And Activities,Games,Low,,,
,31,Games,B1,B,1,Geo Behaviour,Gamers,Gamers,,Hobbies And Activities,Games,Low,,,
,153,Pizza,E5.6,E,5.6,Geo Behaviour,Frequent Pizza Restaurant Visitors,Frequent Pizza Restaurant ,,Restaurants,Fast Food,Low,,,
,159,Fast food restaurants,E6.4,E,6.4,Geo Behaviour,Frequent Pizza Restaurant Visitors,Frequent Pizza Restaurant ,,Restaurants,Fast Food,Low,,,
,295,Game consoles,I2.6,I,2.6,Geo Behaviour,Gamers,Gamers,,Hobbies And Activities,Games,Low,,,
,58,Nightclubs,B2.6,B,2.6,Place Categories,Frequent Nightlife Visitors,Frequent Nightlife ,,Entertainment,Leisure,Low,,,
N,250,Sports and outdoors,H,H,,Interests,Game & Fish,Game & Fish,,Hobbies And Activities,Sports,Low,,,
,276,Technology,I,I,,Geo Behaviour,"Gadgets, Mobile & Computer Shopper","Gadgets, Mobile & Computer Shopper",,Technology,Electronic Devices,Low,,,
,289,Consumer electronics,I2,I,2,Interests,Gadgets,Gadgets,,Technology,Electronic Devices,Low,,,
,346,Furniture,M8,M,8,Geo behaviour,Furniture Shoppers,Furniture Shoppers,,Home And Garden,Homeware,Low,,,
,316,Transportation,J3,J,3,Interests,Fuel and Parking,Fuel and Parking,,Transportation,Transport,Low,,,
,101,Friendship,C4,C,4,Interests,Friends,Friends,& Friends,Family And Relationships,Leisure,Low,,,
,316,Transportation,J3,J,3,Geo Behaviour,Frequent Train Travelers,Frequent Train Travelers,,Travel,Transport,Low,,,
,122,Coffee,E2.1,E,2.1,Geo Behaviour,Frequent Coffee Shop Visitors,Frequent Coffee Shop ,,Beverage,Non Alcoholic,Low,,,
,156,Coffeehouses,E6.1,E,6.1,Geo Behaviour,Frequent Coffee Shop Visitors,Frequent Coffee Shop ,,Beverage,Non Alcoholic,Low,,,
,164,Grocery,E9,E,9,Geo Behaviour,Frequent Supermarket Shoppers,Frequent Supermarket Shoppers,,Shopping & Fashion,Grocery,Low,,,
,132,French cuisine,E4.2,E,4.2,Place Categories,French Cuisine Visitors,French Cuisine ,,Food,French Cuisine,Low,,,
,236,Clothing,G2,G,2,Brand Visited,French Bikini Visitors,French Bikini ,,Shopping & Fashion,Apparel,Low,,,
,330,Health care,K,K,,geo Behaviour,Frequent Pharmacy shoppers,Frequent Pharmacy shoppers,,Health,Medicine,Low,,,
,354,Shopping malls,N6,N,6,Geo Behaviour,Frequent Mall Shoppers,Frequent Mall Shoppers,,Shopping & Fashion,Shoppers,Low,,,
,346,Furniture,M8,M,8,Brand Visited,Freedom Furniture Visitors,Freedom Furniture ,,Home And Garden,Homeware,Low,,,
,228,Shopping and fashion,G,G,,Geo Behaviour,Frequent Luxury Shopper,Frequent Luxury Shopper,,Shopping & Fashion,Luxury Life,High,,,
,352,Luxury goods,N4,N,4,Geo Behaviour,Frequent Luxury Shopper,Frequent Luxury Shopper,,Shopping & Fashion,Apparel,High,,,
,316,Transportation,J3,J,3,Brand Visited,Freedom Fuels Visitors,Freedom Fuels ,,Transportation,rental service,Low,,,
,250,Sports and outdoors,H,H,,Brand Visited,Free Spirit Holiday SPORTS AND LEISUREs Visitors,Free Spirit Holiday SPORTS AND LEISUREs , ,Hobbies And Activities,Sports equipment,Low,,,
,26,Real estate,A14,A,14,Brand Visited,Fraser Suites Visitors,Fraser Suites ,,Business,Property,Low,,,
,120,Wine,E1.3,E,1.3,Brand Visited,Fox Creek Wines Cellar Door Visitors,Fox Creek Wines Cellar Door , ,Beverage,Alcoholic,Low,,,
,208,Hotels,F5.7,F,5.7,Brand Visited,Four Seasons Visitors,Four Seasons ,,Travel,Accommodation,Low,,,
,208,Hotels,F5.7,F,5.7,Brand Visited,Fountainside Hotel Visitors,Fountainside Hotel , ,Travel,Accommodation,High,,,
,316,Transportation,J3,J,3,Geo Behaviour,Frequent Local Travellers,Frequent Local Travellers,,Travel,Leisure,Low,,,
,345,Homeware,M7,M,7,Brand Visited,Forty Winks Visitors,Forty Winks,,Shopping & Fashion,Shoppers,Low,Yes,Furniture Explorer,people Mostly online searching or clicked ads related to furniture buyers
,316,Transportation,J3,J,3,Geo Behaviour,Frequent Local Mass Transit Traveler,Frequent Local Mass Transit Traveler,,Travel,Leisure,Low,,,
,236,Clothing,G2,G,2,Brand Visited,Forever New Visitors,Forever New ,,Shopping & Fashion,Apparel,Low,,,
,352,Luxury goods,N4,N,4,Brand Visited,Forever New Visitors,Forever New ,,Shopping & Fashion,Apparel,Low,,,
,112,Physical fitness,D4,D,4,Geo Behaviour,Frequent Gym Goers,Frequent Gym Goers,,Fitness And Wellness,Fitness Care,Low,,,
,318,Automobiles,J3.1.1,J,3.1.1,Brand Visited,Ford Visitors,Ford ,,Automotive,Vehicles,Low,,,
,159,Fast food restaurants,E6.4,E,6.4,Geo Behaviour,Frequent Fast Food Diners,Frequent Fast Food Diners,,Restaurants,Fast Food,Low,,,
,236,Clothing,G2,G,2,Brand Visited,Forcast Visitors,Forcast , ,Shopping & Fashion,Apparel,Low,,,
,239,Shoes,G2.3,G,2.3,place Categories,Footwear Shop Visitors,Footwear Shop ,,Shopping & Fashion,Footware,Low,,,
,62,Movies,B3,B,3,Geo Behaviour,Frequent Cinema Goers,Frequent Cinema Goers,,Entertainment,Movie,Low,,,
,332,Education,L,L,,Interests,French,French,,Education,Professional,Low,,,
,261,Association football (Soccer),H2.2,H,2.2,Place Categories,Football Venue Visitors,Football Venue ,,Hobbies And Activities,Sports,Low,,,
,261,Association football (Soccer),H2.2,H,2.2,Brand Visited,Football Plus Visitors,Football Plus ,,Hobbies And Activities,Sports,Low,,,
,179,Writing,F1.13,F,1.13,Interests,Freelance Writing,Freelance Writing,,Hobbies And Activities,Professional,Low,,,
,338,Home and garden,M,M,,Brand Visited,Freedom Furniture,Freedom Furniture,,Home And Garden,Homeware,Low,,,
,346,Furniture,M8,M,8,Brand Visited,Freedom Furniture,Freedom Furniture,,Home And Garden,Homeware,Low,,,
,345,Homeware,M7,M,7,Brand Visited,Forty Winks,Forty Winks,,Home And Garden,Homeware,Low,,,
,346,Furniture,M8,M,8,Brand Visited,Forty Winks,Forty Winks,,Home And Garden,Homeware,Low,,,
,239,Shoes,G2.3,G,2.3,Brand Visited,Foot Locker Visitors,Foot Locker ,,Shopping & Fashion,Footware,Low,,,
,147,Food,E5,E,5,Brand Visited,Foodworks Visitors,Foodworks ,,Food,Shoppers,Low,,,
,147,Food,E5,E,5,Brand Visited,Foodland Visitors,Foodland ,,Food,Shoppers,Low,,,
,240,Women's clothing,G2.4,G,2.4,Brand Visited,Forever New,Forever New,,Shopping & Fashion,Apparel,Low,,,
,318,Automobiles,J3.1.1,J,3.1.1,Brand Visited,Ford,Ford,,Automotive,Vehicles,Low,,,
,239,Shoes,G2.3,G,2.3,Brand Visited,Footlocker,Footlocker,,Shopping & Fashion,Footware,Low,,,
,151,Fast food,E5.4,E,5.4,Place Categories,Food Truck Visitors,Food Truck ,,Food,Fast Food,Low,,,
,352,Luxury goods,N4,N,4,Brand Visited,Footlocker,Footlocker,,Shopping & Fashion,Footware,Low,,,
,116,Food and drink,E,E,,Place Categories,Food And Beverage Production Visitors,Food And Beverage Production ,,Restaurants,Food & Drink,Low,,,
,261,Association football (Soccer),H2.2,H,2.2,Interests,Football Players,Football Players,,Hobbies And Activities,Sports,Low,,,
,261,Association football (Soccer),H2.2,H,2.2,Interests,Football News,Football News,,Hobbies And Activities,Sports,Low,,,
,289,Consumer electronics,I2,I,2,Brand Visited,Fone King Visitors,Fone King , ,Technology,Electronic Devices,Low,,,
,261,Association football (Soccer),H2.2,H,2.2,Geo Behaviour,Football Fans,Football Fans,,Hobbies And Activities,Sports,Low,,,
,340,Gardening,M2,M,2,Brand Visited,Flower Power Visitors,Flower Power ,& Herb Garden Planning Guides,Home And Garden,Gardening,Low,,,
N,59,Parties,B2.7,B,2.7,Brands Visited,Flip Out Visitors,FLIP OUT PARTIES,,Entertainment,Leisure,Low,,,
,208,Hotels,F5.7,F,5.7,Brand Visited,Flinders Island Interstate Hotel Visitors,Flinders Island Interstate Hotel , ,Travel,Accommodation,High,,,
,208,Hotels,F5.7,F,5.7,Brand Visited,Flinders Hotel Visitors,Flinders Hotel , ,Travel,Accommodation,High,,,
,354,Shopping malls,N6,N,6,Brand Visited,Flights of Fancy Visitors,Flights of Fancy ,,Shopping & Fashion,Shoppers,Low,,,
,261,Association football (Soccer),H2.2,H,2.2,Interests,Football Competitions,Football Competitions,,Hobbies And Activities,Sports,Low,,,
,261,Association football (Soccer),H2.2,H,2.2,Interests,Football (soccer),Football (soccer),,Hobbies And Activities,Sports,Low,,,
,203,Air travel,F5.2,F,5.2,Place Categories,FLIGHT CENTRE Visitors,FLIGHT CENTRE ,,Travel,Consultancy,Low,,,
,164,Grocery,E9,E,9,Brand Visited,Foodland,Foodland,,Shopping & Fashion,Grocery,Low,,,
,116,Food and drink,E,E,,Geo Behaviour,Foodies,Foodies,,Food,Personal Wellness,Low,,,
,205,Car rentals,F5.4,F,5.4,Brand Visited,Flexihire Visitors,Flexihire ,,Automotive,Rental Service,Low,,,
,316,Transportation,J3,J,3,Brand Visited,Flexihire Visitors,Flexihire ,,Transportation,rental service,Low,,,
,166,Arts and music,F1,F,1,Brand Visited,Flannerys Visitors,Flannerys ,,Entertainment,Products,Low,,,
,117,Alcoholic beverages,E1,E,1,Brand Visited,Five Way Cellars Visitors,Five Way Cellars , ,Beverage,Alcoholic,Low,,,
,208,Hotels,F5.7,F,5.7,Brand Visited,Fitzroy Hotel Visitors,Fitzroy Hotel , ,Travel,Accommodation,Low,,,
,147,Food,E5,E,5,Geo Behaviour,Foodies,Foodies,,Food,Personal Wellness,Low,,,
,116,Food and drink,E,E,,App Category,Food And Drink,Food And Drink,,Restaurants,Food & Drink,Low,,,
,112,Physical fitness,D4,D,4,Brand Visited,Fit n Fast Visitors,Fit n Fast , ,Fitness And Wellness,Fitness Care,Low,,,
,254,Fishing,H1.3,H,1.3,Brand Visited,Fishy Business Visitors,Fishy Business ,,Hobbies And Activities,Sports,Low,,,
,330,Health care,K,K,,Interests,Food Allergies,Food Allergies,,Health,Medical Care,Low,,,
,254,Fishing,H1.3,H,1.3,Brand Visited,Fish Pier Visitors,Fish Pier ,,Hobbies And Activities,Sports,Low,,,
